Iteration,Time Stamp (sec),warm Temperature (Cel),cool Temperature (Cel)
627,1254.0,35.71102552898419,26.150798745397708
628,1256.0,35.71102558222259,26.1507987323543
629,1258.0,35.71102563413535,26.15079871963567
630,1260.0,35.7110256847555,26.150798707233736
631,1262.0,35.711025734115196,26.15079869514061
632,1264.0,35.711025782245834,26.150798683348604
633,1266.0,35.71102582917802,26.150798671850218
634,1268.0,35.71102587494159,26.150798660638138
635,1270.0,35.71102591956566,26.15079864970524
636,1272.0,35.71102596307858,26.15079863904457
637,1274.0,35.71102600550804,26.15079862864935
638,1276.0,35.711026046880995,26.150798618512976
639,1278.0,35.711026087223765,26.150798608628993
640,1280.0,35.711026126562004,26.150798598991123
641,1282.0,35.71102616492072,26.150798589593236
642,1284.0,35.7110262023243,26.150798580429356
643,1286.0,35.71102623879653,26.150798571493656
644,1288.0,35.711026274360606,26.150798562780455
645,1290.0,35.711026309039134,26.150798554284215
646,1292.0,35.71102634285417,26.15079854599953
647,1294.0,35.7110263758272,26.150798537921133
648,1296.0,35.71102640797921,26.15079853004389
649,1298.0,35.71102643933064,26.150798522362788
650,1300.0,35.71102646990141,26.150798514872942
651,1302.0,35.711026499710975,26.150798507569593
652,1304.0,35.71102652877828,26.1507985004481
653,1306.0,35.711026557121805,26.15079849350393
654,1308.0,35.71102658475959,26.150798486732675
655,1310.0,35.71102661170918,26.150798480130025
656,1312.0,35.711026637987736,26.150798473691776
657,1314.0,35.711026663611946,26.15079846741384
658,1316.0,35.71102668859812,26.150798461292226
659,1318.0,35.71102671296213,26.15079845532304
660,1320.0,35.71102673671948,26.15079844950249
661,1322.0,35.71102675988527,26.150798443826865
662,1324.0,35.71102678247423,26.150798438292565
663,1326.0,35.711026804500726,26.15079843289607
664,1328.0,35.71102682597876,26.150798427633948
665,1330.0,35.711026846921996,26.150798422502852
666,1332.0,35.71102686734374,26.150798417499523
667,1334.0,35.711026887256985,26.150798412620777
668,1336.0,35.7110269066744,26.15079840786351
669,1338.0,35.71102692560831,26.150798403224698
670,1340.0,35.71102694407077,26.150798398701394
671,1342.0,35.71102696207351,26.15079839429072
672,1344.0,35.711026979627995,26.150798389989873
673,1346.0,35.71102699674536,26.150798385796115
674,1348.0,35.71102701343651,26.15079838170678
675,1350.0,35.71102702971204,26.150798377719273
676,1352.0,35.71102704558231,26.15079837383105
677,1354.0,35.71102706105742,26.15079837003965
678,1356.0,35.711027076147204,26.15079836634265
679,1358.0,35.71102709086124,26.150798362737707
680,1360.0,35.711027105208906,26.150798359222524
681,1362.0,35.711027119199315,26.150798355794873
682,1364.0,35.71102713284136,26.150798352452572
683,1366.0,35.71102714614372,26.150798349193494
684,1368.0,35.71102715911484,26.150798346015563
685,1370.0,35.71102717176299,26.150798342916765
686,1372.0,35.711027184096196,26.150798339895125
687,1374.0,35.71102719612231,26.15079833694873
688,1376.0,35.71102720784897,26.150798334075695
689,1378.0,35.711027219283636,26.150798331274196
690,1380.0,35.71102723043358,26.150798328542457
691,1382.0,35.711027241305885,26.15079832587874
692,1384.0,35.711027251907474,26.150798323281347
693,1386.0,35.71102726224508,26.15079832074863
694,1388.0,35.71102727232529,26.150798318278976
695,1390.0,35.7110272821545,26.15079831587082
696,1392.0,35.71102729173896,26.150798313522625
697,1394.0,35.71102730108476,26.1507983112329
698,1396.0,35.711027310197856,26.15079830900019
699,1398.0,35.71102731908403,26.150798306823077
700,1400.0,35.711027327748944,26.15079830470017
701,1402.0,35.7110273361981,26.150798302630125
702,1404.0,35.71102734443688,26.150798300611623
703,1406.0,35.7110273524705,26.150798298643384
704,1408.0,35.71102736030409,26.150798296724155
705,1410.0,35.71102736794262,26.150798294852713
706,1412.0,35.711027375390955,26.150798293027872
707,1414.0,35.711027382653825,26.150798291248467
708,1416.0,35.71102738973585,26.150798289513368
709,1418.0,35.71102739664153,26.150798287821473
710,1420.0,35.71102740337526,26.150798286171707
711,1422.0,35.711027409941316,26.15079828456302
712,1424.0,35.711027416343875,26.15079828299439
713,1426.0,35.711027422587016,26.15079828146482
714,1428.0,35.711027428674704,26.150798279973333
715,1430.0,35.71102743461081,26.150798278518987
716,1432.0,35.71102744039911,26.15079827710085
717,1434.0,35.711027446043275,26.15079827571803
718,1436.0,35.711027451546904,26.15079827436964
719,1438.0,35.71102745691349,26.150798273054825
720,1440.0,35.711027462146454,26.15079827177275
721,1442.0,35.71102746724912,26.1507982705226
722,1444.0,35.711027472224714,26.150798269303575
723,1446.0,35.71102747707642,26.150798268114904
724,1448.0,35.71102748180732,26.15079826695583
725,1450.0,35.71102748642042,26.15079826582562
726,1452.0,35.71102749091865,26.15079826472355
727,1454.0,35.71102749530488,26.150798263648923
728,1456.0,35.711027499581895,26.15079826260105
729,1458.0,35.71102750375242,26.150798261579272
730,1460.0,35.71102750781909,26.15079826058294
731,1462.0,35.7110275117845,26.150798259611413
732,1464.0,35.711027515651175,26.150798258664075
733,1466.0,35.71102751942157,26.150798257740327
734,1468.0,35.71102752309808,26.150798256839582
735,1470.0,35.71102752668305,26.150798255961266
736,1472.0,35.71102753017874,26.150798255104817
737,1474.0,35.71102753358739,26.15079825426969
738,1476.0,35.711027536911175,26.150798253455363
739,1478.0,35.71102754015219,26.150798252661314
740,1480.0,35.711027543312504,26.150798251887036
741,1482.0,35.71102754639413,26.150798251132038
742,1484.0,35.71102754939901,26.150798250395837
743,1486.0,35.71102755232908,26.15079824967797
744,1488.0,35.71102755518619,26.15079824897797
745,1490.0,35.71102755797216,26.150798248295406
746,1492.0,35.711027560688755,26.150798247629837
747,1494.0,35.71102756333771,26.15079824698084
748,1496.0,35.7110275659207,26.150798246348003
749,1498.0,35.711027568439384,26.150798245730922
750,1500.0,35.71102757089535,26.15079824512921
751,1502.0,35.71102757329015,26.15079824454248
752,1504.0,35.71102757562534,26.15079824397036
753,1506.0,35.71102757790237,26.150798243412485
754,1508.0,35.71102758012271,26.1507982428685
755,1510.0,35.711027582287755,26.150798242338066
756,1512.0,35.71102758439889,26.150798241820834
757,1514.0,35.71102758645746,26.15079824131648
758,1516.0,35.71102758846477,26.150798240824688
759,1518.0,35.7110275904221,26.15079824034514
760,1520.0,35.71102759233069,26.15079823987753
761,1522.0,35.71102759419176,26.150798239421565
762,1524.0,35.71102759600649,26.150798238976954
763,1526.0,35.71102759777603,26.150798238543413
764,1528.0,35.71102759950151,26.150798238120668
765,1530.0,35.71102760118403,26.15079823770845
766,1532.0,35.71102760282465,26.150798237306496
767,1534.0,35.71102760442442,26.15079823691455
768,1536.0,35.711027605984356,26.150798236532363
769,1538.0,35.71102760750546,26.15079823615969
770,1540.0,35.71102760898867,26.1507982357963
771,1542.0,35.71102761043496,26.150798235441957
772,1544.0,35.711027611845225,26.15079823509644
773,1546.0,35.71102761322038,26.15079823475952
774,1548.0,35.71102761456129,26.150798234430994
775,1550.0,35.71102761586881,26.15079823411065
776,1552.0,35.71102761714378,26.15079823379828
777,1554.0,35.711027618387,26.150798233493692
778,1556.0,35.711027619599264,26.150798233196685
779,1558.0,35.71102762078135,26.150798232907075
780,1560.0,35.71102762193401,26.150798232624677
781,1562.0,35.71102762305795,26.15079823234931
782,1564.0,35.71102762415391,26.1507982320808
783,1566.0,35.71102762522258,26.15079823181897
784,1568.0,35.71102762626464,26.150798231563666
785,1570.0,35.71102762728075,26.150798231314717
786,1572.0,35.71102762827156,26.150798231071963
787,1574.0,35.7110276292377,26.150798230835257
788,1576.0,35.711027630179785,26.150798230604444
789,1578.0,35.71102763109841,26.150798230379376
790,1580.0,35.711027631994156,26.150798230159914
791,1582.0,35.7110276328676,26.15079822994592
792,1584.0,35.7110276337193,26.150798229737255
793,1586.0,35.71102763454979,26.150798229533784
794,1588.0,35.71102763535959,26.15079822933538
795,1590.0,35.71102763614924,26.150798229141913
796,1592.0,35.711027636919226,26.150798228953263
797,1594.0,35.711027637670036,26.15079822876931
798,1596.0,35.71102763840215,26.15079822858994
799,1598.0,35.71102763911604,26.150798228415038
800,1600.0,35.71102763981215,26.150798228244486
801,1602.0,35.711027640490926,26.15079822807818
802,1604.0,35.7110276411528,26.150798227916017
803,1606.0,35.711027641798196,26.150798227757893
804,1608.0,35.711027642427524,26.150798227603705
805,1610.0,35.71102764304118,26.150798227453354
806,1612.0,35.71102764363955,26.15079822730675
807,1614.0,35.71102764422302,26.1507982271638
808,1616.0,35.71102764479197,26.150798227024406
809,1618.0,35.711027645346746,26.150798226888483
810,1620.0,35.71102764588772,26.150798226755946
811,1622.0,35.71102764641521,26.15079822662671
812,1624.0,35.71102764692957,26.15079822650069
813,1626.0,35.71102764743113,26.15079822637781
814,1628.0,35.7110276479202,26.150798226257987
815,1630.0,35.711027648397085,26.15079822614115
816,1632.0,35.71102764886209,26.15079822602722
817,1634.0,35.71102764931552,26.150798225916127
818,1636.0,35.71102764975766,26.150798225807797
819,1638.0,35.7110276501888,26.150798225702165
820,1640.0,35.711027650609196,26.150798225599164
821,1642.0,35.71102765101913,26.15079822549873
822,1644.0,35.71102765141885,26.150798225400795
823,1646.0,35.71102765180862,26.150798225305298
824,1648.0,35.71102765218869,26.15079822521218
825,1650.0,35.71102765255929,26.15079822512138
826,1652.0,35.711027652920656,26.150798225032844
827,1654.0,35.71102765327303,26.15079822494651
828,1656.0,35.71102765361663,26.150798224862324
829,1658.0,35.711027653951675,26.150798224780235
830,1660.0,35.71102765427838,26.150798224700193
831,1662.0,35.71102765459695,26.150798224622143
832,1664.0,35.71102765490758,26.150798224546033
833,1666.0,35.71102765521048,26.150798224471824
834,1668.0,35.71102765550584,26.15079822439946
835,1670.0,35.71102765579384,26.1507982243289
836,1672.0,35.71102765607468,26.150798224260093
837,1674.0,35.71102765634852,26.150798224193
838,1676.0,35.71102765661554,26.15079822412758
839,1678.0,35.71102765687592,26.150798224063788
840,1680.0,35.711027657129804,26.150798224001587
841,1682.0,35.71102765737737,26.15079822394093
842,1684.0,35.71102765761878,26.150798223881786
843,1686.0,35.711027657854174,26.150798223824115
844,1688.0,35.7110276580837,26.15079822376788
845,1690.0,35.711027658307515,26.150798223713043
846,1692.0,35.71102765852576,26.15079822365957
847,1694.0,35.711027658738566,26.15079822360743
848,1696.0,35.71102765894607,26.150798223556592
849,1698.0,35.711027659148414,26.150798223507017
850,1700.0,35.71102765934572,26.150798223458676
851,1702.0,35.71102765953811,26.150798223411538
852,1704.0,35.71102765972571,26.150798223365573
853,1706.0,35.71102765990864,26.150798223320756
854,1708.0,35.71102766008702,26.150798223277054
855,1710.0,35.71102766026095,26.15079822323444
856,1712.0,35.71102766043056,26.150798223192883
857,1714.0,35.71102766059593,26.15079822315236
858,1716.0,35.71102766075719,26.150798223112847
859,1718.0,35.71102766091443,26.150798223074318
860,1720.0,35.71102766106776,26.150798223036748
861,1722.0,35.71102766121727,26.150798223000116
862,1724.0,35.71102766136306,26.150798222964397
863,1726.0,35.71102766150522,26.150798222929563
864,1728.0,35.71102766164384,26.1507982228956
865,1730.0,35.711027661779006,26.15079822286248
866,1732.0,35.711027661910805,26.15079822283019
867,1734.0,35.71102766203932,26.1507982227987
868,1736.0,35.711027662164646,26.150798222767992
869,1738.0,35.711027662286845,26.15079822273805
870,1740.0,35.711027662406,26.150798222708854
871,1742.0,35.71102766252219,26.150798222680386
872,1744.0,35.711027662635495,26.150798222652625
873,1746.0,35.71102766274596,26.150798222625557
874,1748.0,35.71102766285369,26.150798222599168
875,1750.0,35.71102766295873,26.15079822257343
876,1752.0,35.71102766306116,26.150798222548335
877,1754.0,35.71102766316103,26.150798222523864
878,1756.0,35.71102766325842,26.1507982225
879,1758.0,35.711027663353384,26.15079822247673
880,1760.0,35.71102766344598,26.150798222454043
881,1762.0,35.71102766353627,26.15079822243192
882,1764.0,35.71102766362432,26.150798222410348
883,1766.0,35.711027663710176,26.150798222389312
884,1768.0,35.711027663793885,26.150798222368802
885,1770.0,35.71102766387551,26.1507982223488
886,1772.0,35.711027663955115,26.150798222329296
887,1774.0,35.711027664032734,26.15079822231028
888,1776.0,35.711027664108414,26.150798222291737
889,1778.0,35.71102766418221,26.150798222273654
890,1780.0,35.711027664254175,26.15079822225602
891,1782.0,35.71102766432435,26.150798222238826
892,1784.0,35.711027664392766,26.15079822222206
893,1786.0,35.711027664459486,26.150798222205715
894,1788.0,35.71102766452454,26.150798222189774
895,1790.0,35.71102766458798,26.150798222174227
896,1792.0,35.71102766464983,26.150798222159068
897,1794.0,35.71102766471015,26.15079822214429
898,1796.0,35.71102766476896,26.15079822212988
899,1798.0,35.71102766482631,26.150798222115828
900,1800.0,35.71102766488224,26.15079822210213
